34.71.229.255:3128 | HTTP | US | Anonymous
43.167.167.94:8118 | HTTP | JP | Elite
164.92.165.209:18080 | HTTP | DE | Elite
116.104.252.1:2091 | HTTP | VN | Elite
41.57.106.228:8080 | HTTP | KE | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
203.150.128.244:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
41.65.71.134:1976 | HTTP | EG | Transparent
116.104.252.1:2070 | HTTP | VN | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
37.230.57.112:999 | HTTP | PY | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
89.43.135.42:8080 | HTTP | SY | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
43.153.28.68:3128 | HTTP | US | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
209.38.200.247:1080 | HTTP | DE | Elite
43.153.149.53:1080 | HTTP | JP | Elite
58.69.217.221:5050 | HTTP | PH | Transparent
182.160.127.126:12331 | HTTP | BD | Transparent
103.13.192.76:8080 | HTTP | BD | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
45.228.233.78:999 | HTTP | GT | Transparent
202.5.60.42:63636 | HTTP | BD | Transparent
4.221.164.109:80 | HTTP | ZA | Elite
2.26.87.216:1080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
45.67.139.123:8080 | HTTP | FR | Elite
101.255.210.1:11116 | HTTP | ID | Transparent
116.104.252.1:2026 | HTTP | VN | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
64.181.240.152:3128 | HTTP | US | Elite
103.152.238.21:3125 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
162.222.206.167:8080 | HTTP | US | Anonymous
62.210.136.222:3128 | HTTP | FR | Anonymous
38.211.76.203:999 | HTTP | CO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
93.185.68.82:8080 | HTTP | KZ | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
