116.80.46.227:3172 | HTTP | JP | Anonymous
116.80.91.161:3172 | HTTP | JP | Anonymous
116.80.63.156:3172 | HTTP | JP | Anonymous
116.80.93.162:3172 | HTTP | JP | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
190.94.213.20:999 | HTTP | VE | Transparent
116.80.60.245:3172 | HTTP | JP | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
116.80.91.130:3172 | HTTP | JP | Anonymous
176.88.168.107:8080 | HTTP | TR | Transparent
103.46.11.92:8080 | HTTP | ID | Transparent
116.80.63.158:3172 | HTTP | JP | Anonymous
116.80.62.226:3172 | HTTP | JP | Transparent
116.80.63.155:3172 | HTTP | JP | Anonymous
116.80.63.159:3172 | HTTP | JP | Anonymous
20.204.175.243:3128 | HTTP | IN | Anonymous
116.80.63.164:3172 | HTTP | JP | Transparent
116.80.65.209:3172 | HTTP | JP | Transparent
116.80.91.203:3172 | HTTP | JP | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
116.80.66.27:3172 | HTTP | JP | Anonymous
116.80.92.196:3172 | HTTP | JP | Anonymous
116.80.94.84:3172 | HTTP | JP | Anonymous
116.80.91.144:3172 | HTTP | JP | Anonymous
