147.45.66.115:1082 | HTTP | DE | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
162.245.185.19:1080 | HTTP | US | Elite
187.102.219.32:999 | HTTP | AR | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
165.16.92.193:8101 | HTTP | LY | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
222.127.55.155:8082 | HTTP | PH | Transparent
62.133.62.184:1082 | HTTP | FR | Elite
94.156.180.137:3128 | HTTP | FI | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
89.168.55.104:8888 | HTTP | FR | Transparent
81.12.89.74:8080 | HTTP | IR | Transparent
