179.1.196.133:999 | HTTP | CO | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
41.128.77.76:1981 | HTTP | EG | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
190.242.58.100:999 | HTTP | CO | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
182.48.71.9:8080 | HTTP | BD | Transparent
113.22.113.75:8080 | HTTP | VN | Transparent
104.251.93.236:16062 | HTTP | US | Elite
89.251.21.147:8080 | HTTP | TR | Transparent
155.94.170.127:8888 | HTTP | US | Anonymous
61.19.30.194:8188 | HTTP | TH | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
45.194.41.70:8080 | HTTP | IN | Elite
91.92.184.210:8080 | HTTP | IR | Transparent
178.214.80.12:1981 | HTTP | PS | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
115.78.135.4:3334 | HTTP | VN | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
91.196.163.113:8888 | HTTP | NL | Elite
112.202.247.125:8082 | HTTP | PH | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
175.111.96.161:3128 | HTTP | ID | Anonymous
212.154.169.90:3128 | HTTP | KZ | Transparent
203.205.49.2:10042 | HTTP | VN | Elite
170.245.132.82:9000 | HTTP | PY | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
196.219.64.253:8080 | HTTP | EG | Transparent
180.191.143.157:8081 | HTTP | PH | Transparent
154.201.127.61:8080 | HTTP | IN | Elite
116.212.149.218:8080 | HTTP | KH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
115.77.162.27:8080 | HTTP | VN | Transparent
200.229.65.172:3128 | HTTP | BR | Transparent
34.241.241.59:80 | HTTP | IE | Transparent
62.193.104.28:1976 | HTTP | EG | Transparent
145.220.227.3:1081 | HTTP | NL | Elite
117.18.127.238:1234 | HTTP | TH | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
195.144.24.57:3128 | HTTP | MK | Elite
187.102.219.32:999 | HTTP | AR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
210.211.113.33:80 | HTTP | VN | Transparent
41.128.90.54:1976 | HTTP | EG | Transparent
174.138.165.211:33877 | HTTP | US | Elite
103.155.196.166:3125 | HTTP | ID | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
46.122.16.54:8080 | HTTP | SI | Transparent
138.0.143.119:8080 | HTTP | BR | Transparent
178.208.64.27:3128 | HTTP | NL | Transparent
103.239.23.133:3125 | HTTP | ID | Transparent
178.236.16.4:8888 | HTTP | KZ | Elite
94.101.187.3:3128 | HTTP | IR | Transparent
126.209.3.199:5050 | HTTP | PH | Transparent
45.174.251.18:999 | HTTP | MX | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
139.255.94.123:39635 | HTTP | ID | Elite
117.236.124.166:3128 | HTTP | IN | Elite
149.2.83.157:999 | HTTP | DO | Transparent
145.220.227.1:3128 | HTTP | NL | Elite
198.15.30.122:8080 | HTTP | ID | Transparent
185.225.42.81:8080 | HTTP | SY | Anonymous
45.240.232.61:8080 | HTTP | EG | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
58.69.208.243:8081 | HTTP | PH | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
181.209.125.122:999 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
199.68.217.2:3128 | HTTP | US | Transparent
103.187.86.10:8182 | HTTP | ID | Transparent
103.158.252.79:8080 | HTTP | ID | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
103.174.121.134:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
113.192.1.154:8181 | HTTP | ID | Transparent
103.133.24.5:8080 | HTTP | ID | Transparent
41.142.103.250:20202 | HTTP | MA | Elite
103.35.216.34:8080 | HTTP | ID | Transparent
163.223.137.254:8181 | HTTP | ID | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
103.122.0.52:8181 | HTTP | ID | Transparent
149.54.16.170:8080 | HTTP | AF | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
110.74.206.40:8181 | HTTP | KH | Transparent
67.207.92.87:3129 | HTTP | US | Elite
85.133.250.27:80 | HTTP | IR | Elite
103.88.234.239:40002 | HTTP | MX | Elite
103.165.157.37:3125 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
41.196.16.232:1976 | HTTP | EG | Transparent
103.155.167.149:8181 | HTTP | ID | Transparent
62.60.148.135:7777 | HTTP | FR | Elite
174.138.165.213:36130 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
88.85.171.154:10808 | HTTP | RU | Elite
180.191.231.149:8082 | HTTP | PH | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
38.183.184.15:999 | HTTP | VE | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
62.193.104.28:1981 | HTTP | EG | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
103.151.246.22:8081 | HTTP | ID | Transparent
179.125.61.201:8080 | HTTP | BR | Transparent
202.1.24.149:3125 | HTTP | ID | Transparent
45.177.53.157:999 | HTTP | CO | Transparent
103.80.214.170:8082 | HTTP | ID | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
157.15.139.103:8080 | HTTP | ID | Transparent
103.191.165.140:8081 | HTTP | ID | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
160.19.146.115:2022 | HTTP | ID | Transparent
180.194.24.229:8081 | HTTP | PH | Transparent
154.3.76.14:999 | HTTP | VE | Transparent
49.148.6.159:8080 | HTTP | PH | Transparent
179.1.196.134:999 | HTTP | CO | Transparent
145.220.227.5:3128 | HTTP | NL | Elite
51.79.147.161:30007 | HTTP | SG | Transparent
103.190.113.126:9000 | HTTP | ID | Anonymous
188.132.249.141:8080 | HTTP | TR | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
114.141.54.221:8080 | HTTP | ID | Transparent
186.5.121.106:999 | HTTP | EC | Transparent
180.191.127.7:8082 | HTTP | PH | Transparent
103.156.17.65:8818 | HTTP | ID | Transparent
124.105.69.124:8081 | HTTP | PH | Transparent
5.181.158.54:1080 | HTTP | MD | Elite
179.49.113.230:999 | HTTP | HN | Transparent
72.255.29.169:1981 | HTTP | PK | Transparent
103.171.255.59:8080 | HTTP | ID | Transparent
67.206.213.202:3120 | HTTP | PR | Transparent
189.51.168.165:999 | HTTP | MX | Transparent
111.119.162.248:10930 | HTTP | PK | Elite
45.71.186.211:999 | HTTP | EC | Transparent
145.220.227.2:1081 | HTTP | NL | Elite
47.81.56.193:8888 | HTTP | TH | Elite
45.43.60.220:8080 | HTTP | JP | Elite
145.220.227.2:8080 | HTTP | NL | Elite
103.227.187.217:6080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
38.75.82.210:999 | HTTP | DO | Transparent
160.19.146.210:2022 | HTTP | ID | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
82.67.114.12:8888 | HTTP | FR | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
145.220.227.6:3128 | HTTP | NL | Elite
81.12.70.98:8080 | HTTP | IR | Transparent
38.95.88.126:999 | HTTP | DO | Transparent
103.81.65.77:8080 | HTTP | ID | Transparent
202.136.82.119:8080 | HTTP | ID | Transparent
103.46.8.61:8080 | HTTP | ID | Transparent
154.19.39.151:8090 | HTTP | ID | Transparent
47.80.60.84:3128 | HTTP | KR | Transparent
5.200.72.61:3128 | HTTP | IR | Transparent
150.241.245.211:8080 | HTTP | IN | Elite
