190.97.236.130:999 | HTTP | VE | Transparent
58.69.212.156:5050 | HTTP | PH | Transparent
41.196.16.233:1981 | HTTP | EG | Transparent
121.101.186.202:3128 | HTTP | ID | Elite
41.139.164.19:8080 | HTTP | KE | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
38.58.114.3:3125 | HTTP | ID | Transparent
196.64.101.154:1011 | HTTP | MA | Elite
200.125.171.252:999 | HTTP | DO | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
111.119.162.248:10926 | HTTP | PK | Elite
213.131.85.30:1981 | HTTP | EG | Transparent
111.119.162.248:10972 | HTTP | PK | Elite
5.129.254.154:8888 | HTTP | RU | Elite
222.127.220.173:9999 | HTTP | PH | Transparent
174.138.165.213:36227 | HTTP | US | Elite
109.164.35.23:8888 | HTTP | CZ | Elite
213.111.146.36:18080 | HTTP | NL | Elite
103.26.176.25:8080 | HTTP | ID | Transparent
3.80.56.151:1001 | HTTP | US | Transparent
188.190.177.47:8989 | HTTP | UA | Transparent
165.99.194.32:8085 | HTTP | ID | Transparent
111.119.162.248:10920 | HTTP | PK | Elite
152.53.183.107:8081 | HTTP | DE | Elite
190.60.61.50:999 | HTTP | CO | Transparent
35.207.219.84:8899 | HTTP | IN | Anonymous
8.219.74.197:8081 | HTTP | SG | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
160.19.146.210:2022 | HTTP | ID | Transparent
103.67.84.58:8081 | HTTP | ID | Transparent
38.156.235.171:999 | HTTP | DO | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
5.128.189.112:10809 | HTTP | RU | Elite
185.173.94.84:3128 | HTTP | RU | Elite
103.161.195.22:3125 | HTTP | ID | Transparent
111.119.162.248:10971 | HTTP | PK | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
89.169.54.22:3128 | HTTP | DE | Transparent
111.119.162.248:10938 | HTTP | PK | Elite
36.64.18.91:80 | HTTP | ID | Transparent
103.132.52.48:8080 | HTTP | ID | Transparent
145.220.227.3:1080 | HTTP | NL | Elite
103.164.212.125:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
111.119.162.248:10940 | HTTP | PK | Elite
177.234.211.175:999 | HTTP | EC | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
194.31.108.109:2080 | HTTP | IR | Elite
163.61.112.250:8080 | HTTP | ID | Transparent
174.138.162.234:39781 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
101.255.209.158:8181 | HTTP | ID | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
103.176.174.100:8080 | HTTP | BD | Transparent
202.58.75.98:7777 | HTTP | ID | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
47.254.36.25:11080 | HTTP | US | Elite
150.241.245.211:8080 | HTTP | IN | Elite
111.119.162.248:10956 | HTTP | PK | Elite
5.129.254.70:8888 | HTTP | RU | Elite
174.138.162.236:9896 | HTTP | US | Elite
187.63.156.88:999 | HTTP | DO | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
185.196.21.184:8888 | HTTP | FR | Anonymous
49.229.100.235:8080 | HTTP | TH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
172.236.242.244:3128 | HTTP | US | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
190.97.241.106:999 | HTTP | VE | Transparent
193.227.129.195:30326 | HTTP | US | Elite
45.151.102.248:10808 | HTTP | RU | Elite
111.119.162.248:10949 | HTTP | PK | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
145.220.227.7:8080 | HTTP | NL | Elite
8.219.97.248:80 | HTTP | SG | Elite
166.1.61.57:1080 | HTTP | JP | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
190.153.122.105:999 | HTTP | VE | Transparent
161.22.39.58:999 | HTTP | VE | Transparent
111.119.162.248:10959 | HTTP | PK | Elite
82.117.87.250:3128 | HTTP | RU | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
195.144.24.57:3128 | HTTP | MK | Elite
174.138.161.146:35634 | HTTP | US | Elite
201.71.2.41:999 | HTTP | VE | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
200.125.171.254:999 | HTTP | DO | Transparent
182.253.69.95:8080 | HTTP | ID | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
111.119.162.248:10979 | HTTP | PK | Elite
5.129.254.60:8888 | HTTP | RU | Elite
103.166.159.93:8080 | HTTP | ID | Anonymous
202.148.13.182:8080 | HTTP | ID | Transparent
146.190.60.147:8015 | HTTP | US | Elite
105.159.151.72:4457 | HTTP | MA | Elite
177.234.217.235:999 | HTTP | EC | Transparent
131.153.1.46:20028 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
202.179.93.132:58080 | HTTP | IN | Transparent
131.153.1.46:30445 | HTTP | US | Elite
111.119.162.248:10921 | HTTP | PK | Elite
45.190.85.4:999 | HTTP | VE | Transparent
174.138.162.235:8254 | HTTP | US | Elite
104.168.15.151:4080 | HTTP | US | Elite
160.250.6.18:8082 | HTTP | PH | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
174.138.161.190:35985 | HTTP | US | Elite
107.167.18.122:443 | HTTP | US | Transparent
111.119.162.248:10969 | HTTP | PK | Elite
89.163.135.20:6061 | HTTP | DE | Elite
174.138.162.234:39855 | HTTP | US | Elite
174.138.165.211:35552 | HTTP | US | Elite
47.81.56.193:8888 | HTTP | TH | Elite
223.25.100.42:2222 | HTTP | ID | Transparent
111.119.162.248:10975 | HTTP | PK | Elite
157.66.192.115:8080 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
103.217.213.124:32650 | HTTP | IN | Transparent
170.168.102.55:3128 | HTTP | AM | Elite
