74.208.34.193:8888 | HTTP | US | Anonymous
117.236.124.166:3128 | HTTP | IN | Elite
157.66.16.48:8181 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Anonymous
49.229.100.235:8080 | HTTP | TH | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
187.251.230.15:8080 | HTTP | MX | Transparent
187.49.176.141:8080 | HTTP | BR | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
160.19.19.100:8080 | HTTP | ID | Transparent
177.73.155.246:999 | HTTP | CO | Transparent
20.210.39.155:8561 | HTTP | JP | Anonymous
163.181.207.230:9999 | HTTP | VN | Elite
45.174.168.52:999 | HTTP | MX | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
191.103.219.225:48612 | HTTP | CO | Elite
163.181.207.227:9999 | HTTP | VN | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
190.9.48.193:999 | HTTP | MX | Transparent
64.112.184.210:3128 | HTTP | US | Elite
103.112.69.87:3128 | HTTP | NL | Transparent
149.28.87.103:8888 | HTTP | US | Elite
103.19.78.138:1111 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
177.224.225.7:3128 | HTTP | MX | Anonymous
195.181.40.34:8080 | HTTP | IR | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
38.224.153.128:999 | HTTP | VE | Transparent
216.106.179.216:49458 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | HK | Anonymous
