185.76.241.166:10001 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
190.52.110.55:999 | HTTP | VE | Transparent
168.138.175.189:7890 | HTTP | SG | Elite
167.103.31.122:8800 | HTTP | IN | Transparent
160.187.221.182:8080 | HTTP | PH | Transparent
103.81.194.126:8080 | HTTP | ID | Anonymous
180.191.231.231:8080 | HTTP | PH | Transparent
103.189.250.55:8080 | HTTP | ID | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
185.76.240.95:10001 | HTTP | RU | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
89.43.134.40:8080 | HTTP | SY | Transparent
37.238.40.153:8080 | HTTP | IQ | Transparent
103.76.108.106:8080 | HTTP | ID | Transparent
91.238.104.171:2023 | HTTP | UA | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
125.27.192.162:8081 | HTTP | TH | Transparent
185.76.240.131:10001 | HTTP | RU | Elite
185.76.240.167:10001 | HTTP | RU | Elite
185.76.240.119:10001 | HTTP | RU | Elite
38.188.63.134:8080 | HTTP | ID | Anonymous
185.76.240.232:10001 | HTTP | RU | Elite
1.20.248.184:8080 | HTTP | TH | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
103.82.23.118:5207 | HTTP | VN | Elite
202.141.161.53:10808 | HTTP | CN | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
103.193.144.13:8080 | HTTP | ID | Transparent
185.76.240.150:10001 | HTTP | RU | Elite
213.131.85.30:1976 | HTTP | EG | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
130.61.30.221:8080 | HTTP | DE | Transparent
193.43.159.95:8080 | HTTP | SY | Transparent
41.33.89.98:1981 | HTTP | EG | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
57.128.188.167:9090 | HTTP | GB | Elite
182.53.202.208:8080 | HTTP | TH | Anonymous
103.181.255.105:8080 | HTTP | ID | Transparent
192.232.48.20:8080 | HTTP | ID | Transparent
103.247.23.37:1111 | HTTP | ID | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
124.105.230.147:8080 | HTTP | PH | Transparent
45.167.124.248:999 | HTTP | CO | Transparent
223.206.55.242:8080 | HTTP | TH | Transparent
185.166.24.191:1976 | HTTP | IQ | Transparent
109.127.82.85:8080 | HTTP | IQ | Transparent
124.158.184.21:64999 | HTTP | ID | Transparent
122.3.126.95:8081 | HTTP | PH | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
200.48.35.122:999 | HTTP | PE | Transparent
