185.200.188.234:10001 | HTTP | RU | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
150.136.153.231:80 | HTTP | US | Elite
202.40.186.66:43773 | HTTP | BD | Transparent
38.211.76.177:999 | HTTP | CO | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
14.242.161.183:5106 | HTTP | VN | Elite
164.163.42.5:10000 | HTTP | AR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
179.1.236.18:999 | HTTP | CO | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
188.132.221.24:8080 | HTTP | TR | Transparent
193.181.35.228:8118 | HTTP | SE | Elite
182.253.109.124:8080 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
177.234.217.43:999 | HTTP | EC | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
182.160.122.213:12331 | HTTP | BD | Transparent
103.151.227.134:3125 | HTTP | ID | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
42.114.172.179:2088 | HTTP | VN | Elite
45.239.48.100:999 | HTTP | EC | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
103.170.22.142:8089 | HTTP | ID | Transparent
200.10.30.18:999 | HTTP | CO | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
181.129.147.163:8080 | HTTP | CO | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
45.174.175.242:999 | HTTP | MX | Transparent
3.15.187.17:1080 | HTTP | US | Elite
196.204.248.140:8080 | HTTP | EG | Transparent
5.129.248.58:3128 | HTTP | RU | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
103.255.151.169:8080 | HTTP | PK | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
200.10.30.160:999 | HTTP | CO | Transparent
103.156.75.49:8282 | HTTP | ID | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
125.129.69.79:24001 | HTTP | KR | Elite
164.163.43.102:10000 | HTTP | AR | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
38.211.245.35:999 | HTTP | UN | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
121.130.199.80:24007 | HTTP | KR | Elite
190.12.150.244:999 | HTTP | EC | Transparent
5.161.50.82:8118 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
38.211.245.93:999 | HTTP | AR | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
37.111.53.31:8080 | HTTP | MM | Transparent
160.250.4.13:1 | HTTP | VN | Elite
164.163.40.90:10000 | HTTP | AR | Transparent
174.138.168.93:8254 | HTTP | US | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
174.138.168.93:21707 | HTTP | US | Elite
166.88.55.83:7890 | HTTP | HK | Elite
103.102.12.86:1111 | HTTP | ID | Elite
170.106.136.181:31002 | HTTP | US | Elite
174.138.168.91:23347 | HTTP | US | Elite
174.138.168.91:53281 | HTTP | US | Elite
27.147.245.189:7735 | HTTP | BD | Transparent
170.246.176.221:3182 | HTTP | AR | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
201.71.24.65:8082 | HTTP | BR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
188.132.249.136:8080 | HTTP | TR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
192.232.48.28:8181 | HTTP | ID | Transparent
43.156.90.221:10808 | HTTP | SG | Elite
187.251.224.167:80 | HTTP | MX | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
38.75.82.215:999 | HTTP | DO | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
