200.251.41.61:8002 | HTTP | BR | Transparent
86.109.3.27:10064 | HTTP | US | Transparent
36.94.232.177:3113 | HTTP | ID | Transparent
95.181.83.3:3128 | HTTP | RU | Transparent
209.14.114.14:999 | HTTP | CO | Transparent
103.245.109.57:39355 | HTTP | BD | Elite
185.138.116.150:8080 | HTTP | FR | Elite
147.75.92.249:10002 | HTTP | JP | Transparent
45.93.29.147:6005 | HTTP | KR | Elite
78.134.20.48:8080 | HTTP | IT | Transparent
86.109.3.27:10010 | HTTP | US | Transparent
86.109.3.27:10075 | HTTP | US | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
86.109.3.27:10003 | HTTP | US | Transparent
103.160.69.155:8080 | HTTP | ID | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
86.109.3.27:10088 | HTTP | US | Transparent
147.75.92.249:10007 | HTTP | JP | Transparent
86.109.3.27:55555 | HTTP | US | Transparent
103.178.86.10:8080 | HTTP | ID | Anonymous
164.163.42.4:10000 | HTTP | AR | Transparent
103.22.138.34:8080 | HTTP | ID | Transparent
86.109.3.28:10089 | HTTP | US | Transparent
103.119.101.59:8080 | HTTP | UN | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
86.109.3.28:10086 | HTTP | US | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
45.224.149.77:999 | HTTP | EC | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
181.63.102.155:8080 | HTTP | CO | Transparent
103.227.24.36:8080 | HTTP | ID | Anonymous
51.84.101.19:21349 | HTTP | IL | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
18.61.3.91:54945 | HTTP | IN | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
2.27.18.184:1080 | HTTP | DE | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
