171.100.254.137:8080 | HTTP | TH | Transparent
81.168.119.85:443 | HTTP | GB | Elite
45.89.106.12:80 | HTTP | IN | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
103.133.27.179:8080 | HTTP | ID | Anonymous
103.18.232.4:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
38.191.204.253:999 | HTTP | CO | Transparent
160.238.65.4:3128 | HTTP | UN | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
185.234.64.66:1081 | HTTP | FR | Elite
116.80.79.244:3172 | HTTP | JP | Transparent
125.25.33.181:8080 | HTTP | TH | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
160.25.174.47:8080 | HTTP | ID | Transparent
131.222.251.84:8080 | HTTP | TR | Transparent
193.38.224.169:8081 | HTTP | ES | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
203.205.49.2:10135 | HTTP | VN | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
174.138.174.139:57797 | HTTP | US | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
94.178.159.60:8080 | HTTP | UA | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
174.138.174.138:52015 | HTTP | US | Elite
102.39.233.4:8080 | HTTP | ZA | Transparent
202.46.144.105:3317 | HTTP | ID | Transparent
168.197.182.222:8080 | HTTP | BR | Transparent
5.45.126.165:13215 | HTTP | EE | Transparent
106.75.250.161:7890 | HTTP | CN | Elite
38.75.82.215:999 | HTTP | DO | Transparent
157.245.143.65:7890 | HTTP | US | Elite
103.166.9.50:3128 | HTTP | ID | Anonymous
169.40.6.114:3128 | HTTP | LV | Elite
190.212.131.238:3128 | HTTP | NI | Transparent
196.251.241.54:8080 | HTTP | GQ | Transparent
186.148.160.8:999 | HTTP | CO | Transparent
157.66.4.55:33892 | HTTP | ID | Transparent
161.82.141.221:8080 | HTTP | TH | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
2.26.87.216:1080 | HTTP | US | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
45.184.103.160:999 | HTTP | VE | Transparent
165.225.210.23:11724 | HTTP | CA | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
83.229.73.113:13554 | HTTP | IL | Transparent
43.240.83.70:8080 | HTTP | ID | Elite
43.155.208.105:80 | HTTP | KR | Elite
61.29.96.146:80 | HTTP | AU | Anonymous
38.123.220.147:999 | HTTP | MX | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.137.218.113:84 | HTTP | IN | Transparent
147.161.141.65:11273 | HTTP | GB | Transparent
190.97.226.89:999 | HTTP | VE | Transparent
103.38.106.13:1111 | HTTP | ID | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
14.143.222.113:10158 | HTTP | IN | Anonymous
185.17.57.178:8080 | HTTP | FR | Elite
103.156.17.42:8818 | HTTP | ID | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
2.27.50.150:8080 | HTTP | FI | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
104.194.144.249:80 | HTTP | US | Transparent
165.225.196.24:11724 | HTTP | GB | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.191.211.250:999 | HTTP | CO | Transparent
103.111.225.20:8080 | HTTP | BD | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
160.238.65.9:3128 | HTTP | NL | Transparent
103.19.58.151:8080 | HTTP | ID | Transparent
176.222.54.139:8080 | HTTP | NL | Elite
165.225.197.191:11303 | HTTP | GB | Transparent
170.106.136.181:31002 | HTTP | US | Elite
168.119.38.41:5208 | HTTP | DE | Elite
174.138.174.142:55714 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
157.15.63.126:8080 | HTTP | ID | Transparent
165.225.220.23:11679 | HTTP | US | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
121.135.144.141:8093 | HTTP | KR | Elite
165.225.77.184:11398 | HTTP | FR | Transparent
45.89.106.116:1082 | HTTP | IN | Elite
103.156.16.227:8080 | HTTP | ID | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
163.61.134.162:3125 | HTTP | ID | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
163.223.172.29:1080 | HTTP | ID | Transparent
180.180.175.11:8080 | HTTP | TH | Transparent
110.49.53.69:8081 | HTTP | TH | Transparent
179.189.120.146:3128 | HTTP | BR | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
103.31.241.213:8080 | HTTP | ID | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
103.82.246.19:6080 | HTTP | ID | Transparent
14.143.222.113:57718 | HTTP | IN | Anonymous
130.49.218.108:1080 | HTTP | RU | Elite
174.138.174.140:20253 | HTTP | US | Elite
165.225.196.24:11303 | HTTP | GB | Transparent
161.153.62.49:1080 | HTTP | US | Elite
139.59.105.64:8080 | HTTP | SG | Elite
196.251.222.222:8103 | HTTP | ZA | Transparent
144.31.132.196:8080 | HTTP | FI | Elite
27.147.221.23:4545 | HTTP | BD | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
163.223.111.22:8082 | HTTP | PH | Transparent
149.40.26.240:8080 | HTTP | BR | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
113.192.48.75:8080 | HTTP | ID | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
199.127.62.89:3129 | HTTP | US | Elite
165.225.197.191:11724 | HTTP | GB | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.76.151.52:8181 | HTTP | ID | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
103.180.118.99:8044 | HTTP | ID | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
191.97.14.189:999 | HTTP | CO | Transparent
165.101.42.93:2022 | HTTP | ID | Transparent
103.169.138.4:8081 | HTTP | ID | Elite
103.172.42.177:1111 | HTTP | ID | Transparent
202.57.27.233:3125 | HTTP | ID | Transparent
103.110.10.174:3300 | HTTP | ID | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
185.234.64.65:1082 | HTTP | FR | Elite
115.127.105.163:6699 | HTTP | BD | Elite
78.187.237.192:3310 | HTTP | TR | Elite
199.38.85.122:40095 | HTTP | US | Elite
185.17.57.179:8080 | HTTP | FR | Elite
95.81.126.73:80 | HTTP | FI | Elite
174.138.174.139:63919 | HTTP | US | Elite
103.68.215.75:8181 | HTTP | ID | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
