103.125.181.135:9999 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
5.161.50.82:8118 | HTTP | US | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
77.83.87.212:10801 | HTTP | NL | Elite
99.119.10.197:8888 | HTTP | US | Transparent
185.118.51.163:3128 | HTTP | AZ | Elite
94.156.180.137:3128 | HTTP | FI | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
103.15.222.192:10139 | HTTP | VN | Elite
103.19.58.134:8080 | HTTP | ID | Transparent
131.222.251.47:8080 | HTTP | TR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
124.105.87.12:8087 | HTTP | PH | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.169.132.70:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
210.87.92.196:8080 | HTTP | ID | Transparent
202.58.66.44:8080 | HTTP | ID | Transparent
103.160.69.161:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
78.186.23.201:1953 | HTTP | TR | Elite
103.162.54.170:8080 | HTTP | ID | Transparent
147.45.60.249:1081 | HTTP | US | Elite
103.167.116.138:8087 | HTTP | PH | Transparent
103.106.34.49:4995 | HTTP | BD | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
103.240.6.80:57174 | HTTP | VN | Elite
38.210.179.102:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
187.245.214.11:999 | HTTP | MX | Transparent
27.123.222.193:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
2.56.206.46:80 | HTTP | AM | Transparent
155.248.170.129:3128 | HTTP | JP | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
34.43.46.91:443 | HTTP | US | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
153.51.240.227:999 | HTTP | MX | Transparent
143.255.147.242:8080 | HTTP | BR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.136.107.60:100 | HTTP | BD | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
3.211.120.181:443 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
5.161.204.82:8888 | HTTP | US | Transparent
205.209.64.193:8080 | HTTP | SY | Transparent
91.241.21.17:9812 | HTTP | IR | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
103.240.6.170:47884 | HTTP | VN | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
216.106.179.216:49514 | HTTP | US | Elite
103.155.65.166:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
77.235.29.171:3128 | HTTP | KG | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
45.232.0.129:8080 | HTTP | AR | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
49.149.121.249:8081 | HTTP | PH | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
