164.163.42.8:10000 | HTTP | AR | Transparent
47.85.51.197:1080 | HTTP | US | Elite
103.244.107.121:8080 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
202.47.185.178:8080 | HTTP | ID | Transparent
58.8.255.224:8080 | HTTP | TH | Transparent
103.189.249.140:1111 | HTTP | ID | Transparent
209.14.113.2:999 | HTTP | CO | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
2.63.162.206:3128 | HTTP | RU | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
89.43.135.41:8080 | HTTP | SY | Transparent
103.48.71.34:84 | HTTP | IN | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
105.159.136.255:4145 | HTTP | MA | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.2:10000 | HTTP | AR | Transparent
23.131.56.169:999 | HTTP | PR | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.174.161.6:8082 | HTTP | IN | Transparent
202.58.75.246:3125 | HTTP | ID | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
103.48.68.67:84 | HTTP | IN | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
84.242.58.9:8080 | HTTP | IL | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
163.44.126.97:3128 | HTTP | JP | Transparent
157.20.207.141:3128 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
221.156.27.160:3056 | HTTP | KR | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
94.79.152.14:80 | HTTP | DE | Anonymous
38.180.2.107:3128 | HTTP | BG | Transparent
103.193.144.118:8080 | HTTP | ID | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
86.109.3.28:10089 | HTTP | US | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
