86.109.3.24:9400 | HTTP | US | Transparent
119.93.252.134:1452 | HTTP | PH | Elite
174.138.165.74:20133 | HTTP | US | Elite
38.51.237.100:999 | HTTP | VE | Transparent
190.94.212.160:999 | HTTP | VE | Transparent
174.138.165.91:8251 | HTTP | US | Elite
160.19.41.61:80 | HTTP | IN | Transparent
203.20.42.59:8082 | HTTP | PH | Transparent
86.104.74.110:1082 | HTTP | FR | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
196.219.202.74:8080 | HTTP | EG | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
174.138.165.122:35450 | HTTP | US | Elite
160.22.206.45:3125 | HTTP | ID | Transparent
174.138.165.189:27867 | HTTP | US | Elite
41.216.186.168:3125 | HTTP | ID | Anonymous
174.138.165.187:9374 | HTTP | US | Elite
174.138.171.165:26884 | HTTP | US | Elite
123.20.23.133:10007 | HTTP | VN | Elite
174.138.165.187:53396 | HTTP | US | Elite
174.138.165.219:26977 | HTTP | US | Elite
174.138.165.130:39935 | HTTP | US | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
185.214.108.46:40000 | HTTP | GB | Elite
195.142.16.23:8080 | HTTP | TR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
160.250.134.143:3128 | HTTP | UN | Transparent
202.47.189.27:1111 | HTTP | ID | Transparent
89.43.134.41:8080 | HTTP | SY | Transparent
174.138.165.92:9422 | HTTP | US | Elite
103.184.54.11:8080 | HTTP | ID | Transparent
174.138.165.180:27387 | HTTP | US | Elite
42.96.16.158:1311 | HTTP | VN | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
180.191.233.145:8080 | HTTP | PH | Transparent
123.20.23.133:10009 | HTTP | VN | Elite
174.138.165.250:20221 | HTTP | US | Elite
103.87.202.196:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
174.138.171.165:20026 | HTTP | US | Elite
102.0.5.92:8080 | HTTP | KE | Transparent
174.138.165.126:25067 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
174.138.165.188:53681 | HTTP | US | Elite
103.82.246.249:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.20.184.66:1111 | HTTP | ID | Transparent
174.138.165.78:9244 | HTTP | US | Elite
131.153.163.28:31660 | HTTP | US | Elite
174.138.165.187:9492 | HTTP | US | Elite
34.124.190.108:8090 | HTTP | SG | Elite
174.138.165.213:30586 | HTTP | US | Elite
174.138.165.75:20150 | HTTP | US | Elite
174.138.171.162:9243 | HTTP | US | Elite
185.225.204.5:3128 | HTTP | SK | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
103.93.93.207:8080 | HTTP | ID | Anonymous
103.154.230.104:8090 | HTTP | ID | Transparent
212.108.115.146:8080 | HTTP | SY | Transparent
174.138.165.218:9242 | HTTP | US | Elite
37.230.57.112:999 | HTTP | PY | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
152.32.132.190:7890 | HTTP | HK | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
174.138.165.94:8251 | HTTP | US | Elite
174.138.165.189:55605 | HTTP | US | Elite
45.231.101.97:9999 | HTTP | BR | Transparent
174.138.165.181:51828 | HTTP | US | Elite
174.138.174.174:52255 | HTTP | US | Elite
174.138.165.90:34267 | HTTP | US | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
174.138.165.189:9075 | HTTP | US | Elite
174.138.165.75:51080 | HTTP | US | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
174.138.165.213:32100 | HTTP | US | Elite
103.162.106.57:8080 | HTTP | ID | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
174.138.165.133:9493 | HTTP | US | Elite
174.138.165.130:50912 | HTTP | US | Elite
174.138.165.188:54313 | HTTP | US | Elite
45.174.243.142:999 | HTTP | MX | Transparent
174.138.165.122:9364 | HTTP | US | Elite
77.110.107.80:8080 | HTTP | DE | Elite
174.138.165.78:21830 | HTTP | US | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
41.216.186.47:8080 | HTTP | ID | Elite
103.51.205.100:1080 | HTTP | ID | Elite
115.144.26.69:15648 | HTTP | KR | Transparent
