5.189.159.180:80 | HTTP | FR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
45.249.77.145:83 | HTTP | IN | Transparent
57.129.134.10:8082 | HTTP | GB | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
103.184.67.117:8181 | HTTP | ID | Transparent
148.230.17.251:999 | HTTP | GT | Transparent
117.55.203.161:8889 | HTTP | NL | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
87.106.70.153:8118 | HTTP | DE | Elite
131.153.163.222:20013 | HTTP | US | Elite
213.131.85.27:1981 | HTTP | EG | Transparent
103.155.65.194:8089 | HTTP | ID | Transparent
38.156.235.174:999 | HTTP | DO | Transparent
138.124.51.186:40000 | HTTP | DE | Elite
34.69.61.247:80 | HTTP | US | Anonymous
103.172.152.13:8082 | HTTP | IN | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
64.188.74.185:3128 | HTTP | FI | Transparent
3.110.68.130:14055 | HTTP | IN | Elite
129.226.72.101:18080 | HTTP | HK | Elite
51.81.6.158:3128 | HTTP | US | Transparent
41.203.42.177:8080 | HTTP | ZA | Transparent
79.106.165.246:8989 | HTTP | AL | Transparent
43.130.231.201:8080 | HTTP | JP | Elite
102.203.80.41:8080 | HTTP | ZA | Elite
177.247.249.5:3128 | HTTP | MX | Transparent
109.127.82.4:8085 | HTTP | IQ | Transparent
2.56.178.88:808 | HTTP | RU | Elite
36.95.169.154:8080 | HTTP | ID | Transparent
103.175.236.221:3125 | HTTP | ID | Transparent
20.83.140.251:8080 | HTTP | US | Elite
181.119.84.80:999 | HTTP | CO | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
47.108.143.209:7890 | HTTP | CN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
58.69.112.167:8082 | HTTP | PH | Transparent
178.172.217.166:10845 | HTTP | BY | Elite
43.153.82.179:8888 | HTTP | US | Transparent
124.158.184.21:64999 | HTTP | ID | Transparent
132.226.235.199:1080 | HTTP | KR | Elite
103.103.8.222:8080 | HTTP | IN | Transparent
195.36.17.190:8080 | HTTP | IT | Transparent
171.5.190.101:8080 | HTTP | TH | Transparent
160.25.222.159:8080 | HTTP | ID | Transparent
125.27.241.98:8080 | HTTP | TH | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
34.43.46.91:80 | HTTP | US | Elite
84.241.29.213:8080 | HTTP | IR | Elite
5.202.120.92:8080 | HTTP | IR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
181.78.44.63:999 | HTTP | UN | Transparent
200.110.173.240:999 | HTTP | CO | Transparent
200.215.229.3:999 | HTTP | PE | Transparent
103.15.222.192:10382 | HTTP | VN | Elite
157.66.36.121:8080 | HTTP | ID | Transparent
113.192.30.43:8090 | HTTP | ID | Transparent
103.189.249.219:8080 | HTTP | ID | Transparent
103.153.185.65:8080 | HTTP | BD | Transparent
103.163.231.106:3127 | HTTP | ID | Transparent
88.156.178.59:1122 | HTTP | PL | Elite
89.58.15.226:10808 | HTTP | DE | Elite
103.15.222.192:10154 | HTTP | VN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
49.150.254.143:8081 | HTTP | PH | Transparent
158.160.242.124:10808 | HTTP | RU | Elite
45.26.30.144:8888 | HTTP | US | Transparent
84.241.3.91:8080 | HTTP | IR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
124.105.36.193:8082 | HTTP | PH | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
38.183.146.53:8080 | HTTP | ID | Transparent
124.6.168.26:80 | HTTP | PH | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
103.157.79.83:1111 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
34.43.46.91:443 | HTTP | US | Elite
210.16.85.42:8080 | HTTP | IN | Transparent
115.79.70.69:8470 | HTTP | VN | Elite
15.204.151.142:3128 | HTTP | US | Transparent
43.203.128.219:3128 | HTTP | KR | Transparent
40.81.205.181:1080 | HTTP | JP | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
45.119.97.76:80 | HTTP | HK | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
160.187.174.121:8080 | HTTP | ID | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
95.140.154.156:1080 | HTTP | DE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
103.135.189.2:84 | HTTP | IN | Transparent
148.222.153.74:999 | HTTP | MX | Transparent
103.169.39.198:8080 | HTTP | ID | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
144.31.222.106:7890 | HTTP | RU | Elite
190.2.210.115:999 | HTTP | CO | Transparent
