146.59.147.182:3128 | HTTP | FR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
169.58.85.194:8080 | HTTP | FR | Elite
200.121.48.195:999 | HTTP | PE | Transparent
201.139.180.44:999 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
150.241.70.103:6666 | HTTP | FI | Elite
130.17.2.209:3128 | HTTP | RU | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.25.195.121:8181 | HTTP | ID | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
66.163.119.55:10006 | HTTP | IT | Elite
15.235.172.212:65411 | HTTP | SG | Elite
185.200.188.234:10001 | HTTP | RU | Elite
45.144.53.63:5032 | HTTP | FI | Elite
117.236.124.166:3128 | HTTP | IN | Elite
152.53.20.190:20000 | HTTP | DE | Elite
116.104.53.235:2067 | HTTP | VN | Elite
177.224.225.7:3128 | HTTP | MX | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
64.112.184.210:3128 | HTTP | US | Elite
86.53.163.185:10002 | HTTP | GB | Elite
38.158.83.65:999 | HTTP | PE | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
193.122.96.242:3128 | HTTP | KR | Transparent
143.198.87.117:8888 | HTTP | SG | Elite
115.227.223.31:10800 | HTTP | CN | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
124.105.86.222:8090 | HTTP | PH | Transparent
5.188.159.23:2080 | HTTP | RU | Elite
187.102.219.42:999 | HTTP | AR | Transparent
45.13.129.107:8080 | HTTP | IT | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
103.103.8.222:8080 | HTTP | IN | Transparent
147.45.166.120:3333 | HTTP | NL | Anonymous
103.147.246.26:8082 | HTTP | ID | Transparent
40.160.27.66:1080 | HTTP | US | Elite
207.148.124.152:6868 | HTTP | SG | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
8.242.153.168:999 | HTTP | CO | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
176.120.28.106:8080 | HTTP | RU | Elite
216.106.182.177:3128 | HTTP | US | Transparent
190.8.164.245:999 | HTTP | VE | Transparent
2.144.6.22:9090 | HTTP | IR | Elite
181.214.29.85:999 | HTTP | DO | Transparent
184.82.160.5:8080 | HTTP | TH | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
45.168.239.58:999 | HTTP | MX | Transparent
122.52.82.123:8081 | HTTP | PH | Transparent
103.177.8.133:1111 | HTTP | ID | Transparent
58.69.212.156:5050 | HTTP | PH | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
160.19.19.170:3125 | HTTP | ID | Transparent
2.56.178.88:808 | HTTP | RU | Elite
47.85.195.135:1080 | HTTP | US | Elite
103.148.216.121:8080 | HTTP | BD | Anonymous
114.94.148.37:18080 | HTTP | CN | Elite
172.110.220.36:3128 | HTTP | HK | Transparent
51.79.202.70:3128 | HTTP | SG | Elite
38.76.172.32:1081 | HTTP | HK | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
105.155.244.160:30001 | HTTP | MA | Elite
216.106.179.216:49383 | HTTP | US | Elite
34.96.238.40:8080 | HTTP | HK | Elite
165.101.231.41:8080 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
185.216.71.90:10808 | HTTP | NL | Elite
34.87.80.221:30000 | HTTP | SG | Elite
38.76.9.0:999 | HTTP | VE | Transparent
186.250.160.129:8090 | HTTP | BR | Transparent
103.154.12.35:8088 | HTTP | NP | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
46.39.245.22:8080 | HTTP | RU | Transparent
212.200.223.89:8080 | HTTP | RS | Transparent
85.93.8.159:8081 | HTTP | DE | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
66.163.118.105:10006 | HTTP | ES | Elite
51.79.202.70:3129 | HTTP | SG | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
