158.160.215.167:8126 | HTTP | RU | Elite
91.144.30.93:8080 | HTTP | SY | Transparent
103.168.185.249:3125 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
202.148.13.182:8080 | HTTP | ID | Transparent
103.231.236.217:8182 | HTTP | ID | Transparent
199.68.217.2:3128 | HTTP | US | Transparent
77.239.109.126:3128 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.94.251.93:8080 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
187.190.58.152:80 | HTTP | MX | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
114.30.92.2:8989 | HTTP | ID | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
38.211.245.35:999 | HTTP | AR | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
173.212.248.42:3128 | HTTP | FR | Transparent
193.24.30.50:37777 | HTTP | UA | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
5.161.50.82:8118 | HTTP | US | Elite
185.191.236.162:3128 | HTTP | CH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
121.101.134.250:8080 | HTTP | ID | Transparent
38.252.215.109:999 | HTTP | PE | Transparent
103.147.250.233:82 | HTTP | IN | Transparent
5.189.161.47:3128 | HTTP | FR | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
177.22.250.160:8080 | HTTP | BR | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
36.50.56.178:8181 | HTTP | ID | Transparent
101.255.209.182:1111 | HTTP | ID | Transparent
174.138.161.221:8001 | HTTP | US | Elite
24.119.238.146:10000 | HTTP | US | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
103.72.101.61:3128 | HTTP | IN | Transparent
103.131.19.30:8011 | HTTP | ID | Transparent
103.189.250.121:8080 | HTTP | ID | Elite
38.211.245.44:999 | HTTP | AR | Transparent
31.169.125.55:3128 | HTTP | US | Elite
183.88.231.188:34599 | HTTP | TH | Transparent
202.74.77.12:8080 | HTTP | ID | Anonymous
164.163.42.17:10000 | HTTP | AR | Transparent
37.187.92.9:1026 | HTTP | FR | Elite
138.36.22.229:8081 | HTTP | BR | Transparent
103.171.183.146:7777 | HTTP | ID | Transparent
177.242.132.38:999 | HTTP | MX | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
31.15.169.77:808 | HTTP | SI | Elite
45.71.186.213:999 | HTTP | EC | Transparent
148.251.87.79:16379 | HTTP | DE | Elite
13.206.73.237:1081 | HTTP | IN | Elite
58.147.186.226:8097 | HTTP | ID | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
103.158.242.58:83 | HTTP | IN | Transparent
31.131.248.48:3129 | HTTP | RU | Elite
103.153.149.194:8080 | HTTP | ID | Transparent
181.129.185.132:999 | HTTP | CO | Transparent
89.111.153.21:3128 | HTTP | RU | Transparent
195.142.250.40:8080 | HTTP | TR | Transparent
103.76.107.11:8080 | HTTP | ID | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
129.80.217.21:444 | HTTP | US | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
190.60.45.83:999 | HTTP | CO | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
164.163.42.15:10000 | HTTP | AR | Transparent
98.154.21.253:4228 | HTTP | US | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
167.71.245.33:3128 | HTTP | US | Elite
164.163.42.23:10000 | HTTP | AR | Transparent
27.254.99.183:8118 | HTTP | TH | Elite
91.121.63.51:1080 | HTTP | FR | Transparent
151.240.0.20:1664 | HTTP | ID | Anonymous
58.69.117.2:8082 | HTTP | PH | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
157.20.207.141:3128 | HTTP | ID | Transparent
45.188.125.49:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.0.53.34:8080 | HTTP | PK | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
148.135.116.20:8118 | HTTP | US | Elite
103.165.157.247:8088 | HTTP | ID | Transparent
103.191.129.90:8080 | HTTP | ID | Transparent
170.78.208.251:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
113.192.48.37:8080 | HTTP | ID | Transparent
122.3.35.216:8081 | HTTP | PH | Transparent
103.247.23.147:1231 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
38.190.100.170:999 | HTTP | PE | Transparent
38.211.245.76:999 | HTTP | AR | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
193.43.145.200:8080 | HTTP | SY | Transparent
46.185.34.136:8187 | HTTP | UA | Transparent
38.211.245.83:999 | HTTP | AR | Transparent
116.12.46.121:9595 | HTTP | ID | Transparent
103.177.8.119:8080 | HTTP | ID | Elite
95.70.235.241:8080 | HTTP | TR | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
110.232.85.2:6060 | HTTP | ID | Transparent
103.250.69.226:50505 | HTTP | BD | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
15.237.108.20:38807 | HTTP | FR | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
186.190.224.86:999 | HTTP | CO | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
200.24.130.147:999 | HTTP | EC | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
222.102.86.137:3152 | HTTP | KR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
181.209.108.226:999 | HTTP | AR | Transparent
186.235.123.3:8080 | HTTP | BR | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
89.43.132.177:8080 | HTTP | SY | Transparent
38.211.245.43:999 | HTTP | AR | Transparent
82.129.233.4:1976 | HTTP | EG | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
141.227.128.55:3128 | HTTP | ES | Transparent
102.0.16.24:8080 | HTTP | KE | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
103.244.107.150:8080 | HTTP | ID | Anonymous
173.212.246.157:3128 | HTTP | FR | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
103.155.169.203:8299 | HTTP | ID | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
202.165.92.206:8080 | HTTP | MM | Transparent
38.183.146.163:8080 | HTTP | ID | Transparent
78.9.234.55:8080 | HTTP | PL | Transparent
38.127.179.83:37234 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
180.191.52.179:8082 | HTTP | PH | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
38.183.146.57:8080 | HTTP | ID | Transparent
3.15.187.17:1080 | HTTP | US | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
129.80.238.83:444 | HTTP | US | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.170.22.44:8080 | HTTP | ID | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.174.145.46:84 | HTTP | IN | Transparent
103.184.21.69:8080 | HTTP | ID | Transparent
160.187.174.114:8080 | HTTP | ID | Transparent
103.72.89.33:8097 | HTTP | ID | Anonymous
103.143.197.38:8080 | HTTP | ID | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
103.176.94.234:1080 | HTTP | ID | Elite
182.160.127.29:12331 | HTTP | BD | Transparent
