160.22.234.4:1111 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
43.252.158.170:8989 | HTTP | ID | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
38.95.74.145:8080 | HTTP | HK | Elite
182.253.143.141:8080 | HTTP | ID | Transparent
159.223.87.50:443 | HTTP | SG | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
24.152.58.108:999 | HTTP | CO | Transparent
192.169.179.201:7777 | HTTP | US | Anonymous
45.184.103.183:999 | HTTP | VE | Transparent
139.28.49.230:8080 | HTTP | SY | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
103.234.35.231:1080 | HTTP | ID | Elite
41.196.16.228:1981 | HTTP | EG | Transparent
103.130.82.30:8282 | HTTP | ID | Transparent
185.140.232.27:1400 | HTTP | IR | Transparent
119.148.47.235:1048 | HTTP | BD | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
170.81.102.168:6666 | HTTP | BR | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
77.77.210.90:21056 | HTTP | BA | Elite
196.15.149.177:8080 | HTTP | ZA | Transparent
45.119.113.81:84 | HTTP | IN | Transparent
85.192.28.47:7443 | HTTP | DE | Elite
20.33.10.132:80 | HTTP | ZA | Elite
157.245.100.190:442 | HTTP | IN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
154.9.25.49:8888 | HTTP | HK | Elite
103.115.20.34:3127 | HTTP | ID | Transparent
148.224.14.182:999 | HTTP | MX | Transparent
103.171.182.59:8080 | HTTP | ID | Anonymous
206.135.55.224:999 | HTTP | MX | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
4.221.164.109:443 | HTTP | ZA | Elite
34.87.80.221:30000 | HTTP | SG | Elite
161.248.190.99:8080 | HTTP | PH | Transparent
81.168.119.85:443 | HTTP | GB | Elite
82.102.11.164:3460 | HTTP | GB | Elite
180.191.230.134:5050 | HTTP | PH | Transparent
123.253.137.172:8082 | HTTP | PH | Transparent
177.52.221.100:999 | HTTP | DO | Transparent
103.136.170.55:8080 | HTTP | ID | Transparent
154.27.196.34:999 | HTTP | MX | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
45.230.171.0:999 | HTTP | VE | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
143.137.62.165:9090 | HTTP | BR | Transparent
2.26.115.20:3128 | HTTP | FI | Elite
170.81.241.226:999 | HTTP | PE | Transparent
88.218.251.129:8080 | HTTP | RU | Transparent
113.11.120.105:30226 | HTTP | BD | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
180.191.23.26:8081 | HTTP | PH | Transparent
103.56.80.61:8282 | HTTP | ID | Transparent
196.251.222.234:8080 | HTTP | ZA | Transparent
193.178.172.103:12345 | HTTP | NL | Elite
200.215.229.3:999 | HTTP | PE | Transparent
5.161.50.82:8118 | HTTP | US | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
110.232.92.51:3131 | HTTP | ID | Transparent
193.29.224.20:3128 | HTTP | FI | Elite
148.230.4.241:999 | HTTP | MX | Transparent
