176.100.39.18:8080 | HTTP | DE | Transparent
77.93.89.128:47146 | HTTP | SG | Elite
116.80.50.64:3172 | HTTP | JP | Transparent
57.128.188.167:9007 | HTTP | GB | Elite
168.222.254.136:8888 | HTTP | DE | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
103.109.96.246:2610 | HTTP | BD | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
164.163.42.20:10000 | HTTP | AR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
179.1.113.113:999 | HTTP | CO | Transparent
38.211.245.45:999 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
165.225.113.220:8800 | HTTP | SG | Transparent
103.85.53.69:3125 | HTTP | ID | Transparent
154.0.153.10:8080 | HTTP | TZ | Transparent
103.39.51.207:8080 | HTTP | UN | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
38.211.245.101:999 | HTTP | AR | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
203.150.113.244:8080 | HTTP | TH | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
147.161.246.37:8800 | HTTP | CH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
147.161.247.20:8800 | HTTP | CH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
112.78.181.92:3128 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
147.161.246.34:8800 | HTTP | CH | Transparent
128.0.7.12:8080 | HTTP | SY | Transparent
103.210.35.182:8080 | HTTP | ID | Anonymous
103.110.10.166:8181 | HTTP | ID | Transparent
161.248.190.90:8080 | HTTP | PH | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
147.161.246.36:8800 | HTTP | CH | Transparent
112.202.47.228:8082 | HTTP | PH | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
85.117.56.104:8080 | HTTP | GE | Transparent
38.211.245.92:999 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
38.211.245.130:999 | HTTP | AR | Transparent
103.247.23.28:9223 | HTTP | ID | Anonymous
164.163.42.19:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
160.238.65.4:3128 | HTTP | NL | Transparent
110.164.128.124:8080 | HTTP | TH | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
45.190.79.40:999 | HTTP | MX | Transparent
103.180.123.229:8181 | HTTP | ID | Elite
103.147.118.67:8080 | HTTP | ID | Anonymous
190.52.110.79:999 | HTTP | VE | Transparent
103.162.54.26:1111 | HTTP | ID | Transparent
20.78.213.56:80 | HTTP | JP | Elite
180.94.23.51:8090 | HTTP | ID | Transparent
38.211.245.52:999 | HTTP | AR | Transparent
38.211.245.103:999 | HTTP | AR | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
179.60.191.19:8080 | HTTP | EC | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
147.161.246.246:8800 | HTTP | CH | Transparent
186.156.147.243:999 | HTTP | CL | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
185.225.40.214:8080 | HTTP | SY | Transparent
65.21.93.79:40000 | HTTP | FI | Elite
20.210.76.178:8561 | HTTP | JP | Anonymous
160.238.65.5:3128 | HTTP | NL | Transparent
101.255.211.90:8080 | HTTP | ID | Transparent
45.185.241.201:999 | HTTP | MX | Transparent
38.211.245.91:999 | HTTP | AR | Transparent
144.31.159.23:1080 | HTTP | DE | Elite
104.129.203.244:8800 | HTTP | US | Transparent
38.19.41.227:999 | HTTP | CO | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
45.236.129.64:3128 | HTTP | CL | Transparent
112.208.164.52:8082 | HTTP | PH | Transparent
