139.28.49.232:8080 | HTTP | SY | Transparent
202.191.121.162:5555 | HTTP | BD | Transparent
103.156.74.209:3125 | HTTP | ID | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.174.131.187:3128 | HTTP | IN | Transparent
38.210.201.56:999 | HTTP | MX | Transparent
103.191.196.96:8080 | HTTP | ID | Transparent
38.191.42.201:999 | HTTP | CO | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
190.52.110.63:999 | HTTP | VE | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
185.17.57.179:8080 | HTTP | FR | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
103.145.132.184:8080 | HTTP | BD | Transparent
64.188.63.249:3128 | HTTP | NL | Transparent
103.171.255.108:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
14.143.222.113:57718 | HTTP | IN | Anonymous
38.252.213.66:999 | HTTP | PE | Anonymous
195.13.164.73:8080 | HTTP | LV | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
208.67.28.28:58090 | HTTP | US | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
129.213.162.27:17777 | HTTP | US | Elite
200.35.34.134:999 | HTTP | CO | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
187.190.114.57:999 | HTTP | MX | Transparent
36.50.92.176:8080 | HTTP | ID | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
203.205.49.2:10168 | HTTP | VN | Elite
45.174.248.19:999 | HTTP | MX | Transparent
163.128.198.18:8080 | HTTP | AU | Transparent
174.138.174.138:8254 | HTTP | US | Elite
186.96.160.220:999 | HTTP | MX | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
190.97.239.23:999 | HTTP | VE | Transparent
190.121.157.41:999 | HTTP | CO | Transparent
190.242.46.51:999 | HTTP | CO | Transparent
200.119.141.114:999 | HTTP | GT | Transparent
120.28.213.247:5050 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
122.52.234.54:8081 | HTTP | PH | Transparent
103.122.66.80:8080 | HTTP | ID | Transparent
38.199.71.83:999 | HTTP | CO | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
107.150.97.83:3128 | HTTP | US | Elite
94.131.118.129:1081 | HTTP | FR | Elite
185.234.66.87:1081 | HTTP | TR | Elite
45.184.103.165:999 | HTTP | VE | Transparent
103.76.105.182:8080 | HTTP | ID | Transparent
103.217.216.94:8080 | HTTP | ID | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
81.200.156.142:8888 | HTTP | DE | Transparent
103.115.255.164:8090 | HTTP | BD | Transparent
