138.117.14.252:8090 | HTTP | AR | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
45.156.223.38:3128 | HTTP | HK | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
165.225.72.38:10024 | HTTP | DE | Transparent
169.239.85.121:8080 | HTTP | ZA | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
139.162.91.61:1080 | HTTP | JP | Elite
45.177.178.17:999 | HTTP | MX | Transparent
181.119.103.237:999 | HTTP | GT | Transparent
18.191.250.90:1090 | HTTP | US | Elite
165.225.72.38:11716 | HTTP | DE | Transparent
167.234.224.70:554 | HTTP | BR | Elite
41.209.14.123:8080 | HTTP | KE | Transparent
45.148.116.18:28080 | HTTP | PL | Elite
49.0.1.60:8080 | HTTP | ID | Transparent
20.110.224.54:3128 | HTTP | US | Transparent
200.58.244.162:999 | HTTP | DO | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
82.146.38.71:443 | HTTP | RU | Elite
38.253.85.3:999 | HTTP | DO | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
94.26.90.144:60002 | HTTP | DE | Elite
178.214.80.12:1981 | HTTP | PS | Transparent
85.192.28.62:7443 | HTTP | DE | Elite
77.221.156.241:7443 | HTTP | DE | Elite
172.236.138.74:3128 | HTTP | SG | Transparent
165.225.72.38:10177 | HTTP | DE | Transparent
38.199.71.83:999 | HTTP | CO | Transparent
165.225.72.38:12140 | HTTP | DE | Transparent
177.234.194.172:999 | HTTP | EC | Transparent
45.177.16.134:999 | HTTP | PY | Transparent
34.43.46.91:443 | HTTP | US | Elite
157.66.16.45:7789 | HTTP | ID | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
43.246.201.53:23654 | HTTP | BD | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
94.176.3.223:8080 | HTTP | NL | Elite
190.52.110.144:999 | HTTP | VE | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
103.132.52.122:8080 | HTTP | ID | Anonymous
103.180.123.183:3125 | HTTP | ID | Transparent
114.130.153.122:58080 | HTTP | BD | Transparent
103.170.185.162:46 | HTTP | BD | Transparent
103.144.181.74:80 | HTTP | ID | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
2.26.87.216:1080 | HTTP | FI | Elite
180.191.124.188:5555 | HTTP | PH | Transparent
165.225.72.38:11471 | HTTP | DE | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
72.56.77.103:3128 | HTTP | NL | Anonymous
197.164.101.11:1981 | HTTP | EG | Transparent
165.225.72.38:11351 | HTTP | DE | Transparent
165.225.72.38:10878 | HTTP | DE | Transparent
103.67.84.74:8080 | HTTP | ID | Transparent
45.13.116.225:21537 | HTTP | FR | Elite
101.255.137.49:80 | HTTP | ID | Elite
103.176.96.23:8080 | HTTP | ID | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
45.156.223.54:3128 | HTTP | HK | Elite
103.245.16.134:8080 | HTTP | ID | Transparent
103.29.4.137:8080 | HTTP | ID | Transparent
123.30.234.153:1315 | HTTP | VN | Elite
103.169.132.14:3128 | HTTP | ID | Transparent
77.110.126.55:7443 | HTTP | US | Elite
165.225.72.38:10250 | HTTP | DE | Transparent
103.152.238.89:1080 | HTTP | ID | Transparent
36.94.39.146:8080 | HTTP | ID | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
113.192.1.44:8181 | HTTP | ID | Anonymous
197.164.101.11:1976 | HTTP | EG | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
113.160.132.26:8080 | HTTP | VN | Elite
45.174.168.53:999 | HTTP | MX | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
