148.153.56.51:80 | HTTP | US | Anonymous
190.60.61.171:999 | HTTP | CO | Transparent
181.10.138.226:8083 | HTTP | AR | Transparent
38.191.219.61:999 | HTTP | CO | Transparent
20.120.225.109:3128 | HTTP | US | Transparent
133.130.90.75:4343 | HTTP | JP | Elite
103.180.126.235:8080 | HTTP | ID | Elite
103.191.58.110:8080 | HTTP | ID | Transparent
195.138.235.230:8080 | HTTP | RU | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
147.45.78.89:1080 | HTTP | US | Elite
180.191.59.10:8081 | HTTP | PH | Transparent
171.234.131.41:6620 | HTTP | VN | Elite
174.138.165.178:31534 | HTTP | US | Elite
155.212.164.117:3128 | HTTP | RU | Elite
45.175.160.86:999 | HTTP | AR | Transparent
84.0.152.219:8080 | HTTP | HU | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
185.180.230.55:666 | HTTP | RU | Transparent
178.17.61.129:3128 | HTTP | FI | Elite
103.155.168.146:8299 | HTTP | ID | Transparent
139.135.81.163:8082 | HTTP | PH | Transparent
103.30.31.217:32323 | HTTP | BD | Transparent
38.199.66.10:999 | HTTP | UN | Transparent
157.66.36.130:8080 | HTTP | UN | Transparent
157.15.117.74:8080 | HTTP | UN | Transparent
45.178.55.2:999 | HTTP | UN | Anonymous
189.196.18.150:999 | HTTP | UN | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
181.119.67.133:999 | HTTP | CO | Transparent
174.138.165.180:53282 | HTTP | US | Elite
157.66.16.67:8758 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
120.28.68.108:8082 | HTTP | PH | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
179.136.111.46:8080 | HTTP | BR | Transparent
83.171.227.44:3128 | HTTP | FI | Elite
192.232.48.20:8080 | HTTP | ID | Transparent
4.233.138.204:8888 | HTTP | FR | Anonymous
