103.177.118.145:8118 | HTTP | BD | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
139.159.97.82:10900 | HTTP | CN | Anonymous
202.141.161.50:10808 | HTTP | CN | Elite
112.209.34.97:8085 | HTTP | PH | Transparent
181.168.162.63:8080 | HTTP | AR | Elite
222.127.206.145:8085 | HTTP | PH | Transparent
45.182.20.178:999 | HTTP | HN | Transparent
38.253.240.175:3128 | HTTP | ID | Elite
103.248.8.35:8090 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
15.229.208.167:8080 | HTTP | BR | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
103.191.92.157:1009 | HTTP | ID | Transparent
213.163.196.45:80 | HTTP | SG | Elite
103.167.156.22:8085 | HTTP | ID | Anonymous
163.181.207.169:9999 | HTTP | VN | Elite
103.191.169.126:8080 | HTTP | ID | Transparent
45.194.41.155:8080 | HTTP | IN | Elite
181.78.176.147:999 | HTTP | CO | Transparent
111.119.162.248:10930 | HTTP | PK | Elite
84.8.216.230:2001 | HTTP | UN | Transparent
103.145.34.210:1111 | HTTP | ID | Transparent
186.180.19.132:8080 | HTTP | CO | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
210.121.160.184:22591 | HTTP | KR | Elite
174.138.162.35:36042 | HTTP | US | Elite
122.160.47.30:8080 | HTTP | IN | Transparent
47.88.76.47:3128 | HTTP | US | Transparent
45.194.41.103:8080 | HTTP | IN | Elite
103.177.92.226:1080 | HTTP | ID | Elite
103.80.215.98:8080 | HTTP | ID | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
201.20.42.46:3127 | HTTP | BR | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
182.160.127.119:12331 | HTTP | BD | Transparent
45.194.41.231:8080 | HTTP | IN | Elite
81.158.71.182:8888 | HTTP | GB | Transparent
177.234.199.89:999 | HTTP | EC | Transparent
81.12.89.74:8080 | HTTP | IR | Transparent
14.225.2.98:808 | HTTP | VN | Elite
102.164.252.150:8080 | HTTP | GQ | Transparent
195.190.107.62:3389 | HTTP | RU | Transparent
45.68.63.201:999 | HTTP | HN | Transparent
38.252.34.16:19000 | HTTP | LY | Transparent
38.75.82.210:999 | HTTP | DO | Transparent
78.189.14.199:3310 | HTTP | TR | Elite
45.175.137.253:999 | HTTP | CL | Transparent
103.153.134.27:80 | HTTP | ID | Transparent
210.121.160.8:11358 | HTTP | KR | Elite
65.109.217.164:3128 | HTTP | FI | Elite
103.61.234.186:8180 | HTTP | ID | Transparent
193.93.54.50:8080 | HTTP | SY | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
51.79.207.21:8080 | HTTP | SG | Transparent
