103.97.140.64:8080 | HTTP | ID | Elite
43.250.182.250:8080 | HTTP | ID | Transparent
91.149.142.139:8080 | HTTP | BY | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
2.59.43.253:22222 | HTTP | RU | Transparent
51.68.153.51:3128 | HTTP | PL | Transparent
209.38.183.26:3128 | HTTP | DE | Transparent
103.133.61.179:8090 | HTTP | ID | Transparent
45.144.30.59:808 | HTTP | RU | Elite
15.204.151.141:3128 | HTTP | US | Anonymous
103.156.222.1:8090 | HTTP | BD | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
2.56.178.88:808 | HTTP | RU | Elite
103.84.228.12:3128 | HTTP | ID | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
217.182.195.221:30008 | HTTP | UN | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
102.215.79.167:8080 | HTTP | KE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
146.196.40.165:8080 | HTTP | ID | Transparent
103.19.78.125:7777 | HTTP | ID | Transparent
45.174.243.128:999 | HTTP | MX | Transparent
36.92.199.158:8080 | HTTP | ID | Transparent
89.43.132.239:8080 | HTTP | SY | Transparent
190.2.210.115:999 | HTTP | CO | Transparent
43.203.128.219:3128 | HTTP | KR | Transparent
144.79.177.134:8090 | HTTP | ID | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
38.75.82.210:999 | HTTP | DO | Transparent
83.212.72.114:3128 | HTTP | GR | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
180.148.25.46:8181 | HTTP | ID | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
95.163.234.50:10808 | HTTP | RU | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
188.132.249.99:8080 | HTTP | TR | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
131.153.163.221:9904 | HTTP | US | Elite
57.129.134.10:8082 | HTTP | GB | Elite
131.153.163.222:53686 | HTTP | US | Elite
103.164.229.52:8081 | HTTP | ID | Transparent
103.110.100.25:1111 | HTTP | ID | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
185.27.144.74:999 | HTTP | DO | Transparent
112.198.128.171:8083 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
132.226.235.199:1080 | HTTP | KR | Elite
186.246.14.2:8080 | HTTP | RU | Elite
103.191.169.148:8080 | HTTP | ID | Transparent
103.242.104.150:8080 | HTTP | ID | Transparent
41.93.63.66:8080 | HTTP | TZ | Transparent
184.164.94.70:8202 | HTTP | US | Elite
45.184.111.71:999 | HTTP | PY | Transparent
160.20.38.66:3125 | HTTP | ID | Transparent
163.61.112.253:8080 | HTTP | ID | Anonymous
190.97.247.252:999 | HTTP | VE | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
141.98.169.52:3128 | HTTP | FI | Elite
47.237.153.201:8000 | HTTP | SG | Elite
103.163.80.108:8080 | HTTP | ID | Transparent
103.156.16.186:8818 | HTTP | ID | Transparent
186.194.62.202:999 | HTTP | CO | Transparent
200.251.41.61:8002 | HTTP | BR | Transparent
47.79.144.123:8009 | HTTP | JP | Elite
95.84.164.92:8998 | HTTP | RU | Transparent
103.155.196.47:8080 | HTTP | ID | Transparent
124.83.43.145:8080 | HTTP | PH | Elite
103.136.107.60:100 | HTTP | BD | Transparent
134.35.10.155:8080 | HTTP | YE | Transparent
