160.250.5.22:1 | HTTP | VN | Elite
160.19.41.60:80 | HTTP | IN | Transparent
121.135.144.1:8080 | HTTP | KR | Elite
190.109.6.113:999 | HTTP | CO | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
104.168.93.120:8080 | HTTP | US | Elite
190.52.110.7:999 | HTTP | VE | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
157.100.53.103:999 | HTTP | EC | Transparent
43.198.94.82:3129 | HTTP | HK | Elite
103.156.248.53:8080 | HTTP | ID | Transparent
116.80.64.41:7777 | HTTP | JP | Transparent
52.67.14.48:57087 | HTTP | BR | Elite
3.14.146.121:56659 | HTTP | US | Elite
202.141.161.53:10808 | HTTP | CN | Elite
116.58.161.203:26021 | HTTP | JP | Anonymous
164.163.42.10:10000 | HTTP | AR | Transparent
109.237.97.208:1080 | HTTP | DE | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
103.38.104.164:7777 | HTTP | ID | Transparent
56.125.195.110:3128 | HTTP | BR | Elite
207.254.71.62:8088 | HTTP | IE | Elite
103.238.232.202:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
40.192.120.123:3129 | HTTP | IN | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
49.147.109.67:8082 | HTTP | PH | Transparent
3.8.4.205:1082 | HTTP | GB | Elite
124.121.2.178:8080 | HTTP | TH | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
3.238.34.111:16469 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
190.52.108.8:999 | HTTP | VE | Transparent
103.172.70.47:1111 | HTTP | ID | Transparent
102.0.21.148:8080 | HTTP | KE | Transparent
103.156.14.227:8080 | HTTP | ID | Transparent
37.238.63.39:8080 | HTTP | IQ | Transparent
103.109.173.170:80 | HTTP | ID | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
203.150.128.216:8080 | HTTP | TH | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
45.185.72.83:3128 | HTTP | BR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
173.44.141.142:8080 | HTTP | US | Elite
121.135.144.234:8080 | HTTP | KR | Elite
103.172.42.23:7777 | HTTP | ID | Transparent
103.155.64.221:8080 | HTTP | ID | Transparent
3.121.42.224:41333 | HTTP | DE | Elite
186.96.111.214:999 | HTTP | CO | Transparent
43.205.113.210:58185 | HTTP | IN | Elite
180.191.233.125:8080 | HTTP | PH | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
121.135.144.141:8091 | HTTP | KR | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
163.223.116.86:8080 | HTTP | ID | Transparent
78.12.252.87:3129 | HTTP | MX | Elite
188.132.249.238:8080 | HTTP | TR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
38.171.255.84:3128 | HTTP | VE | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
116.80.47.58:3128 | HTTP | JP | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
152.32.93.105:8082 | HTTP | PH | Transparent
113.192.30.94:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
46.16.229.254:8079 | HTTP | RU | Transparent
163.61.112.243:8080 | HTTP | ID | Transparent
103.171.254.26:8080 | HTTP | ID | Transparent
94.158.49.82:3128 | HTTP | UZ | Elite
103.9.78.2:3128 | HTTP | VN | Elite
190.12.150.244:999 | HTTP | EC | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
93.185.156.89:3128 | HTTP | DE | Elite
197.255.125.190:7777 | HTTP | GH | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
190.130.6.11:8080 | HTTP | HN | Elite
190.15.194.72:8080 | HTTP | AR | Anonymous
157.66.36.130:8080 | HTTP | ID | Transparent
165.99.56.135:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
190.60.60.36:8080 | HTTP | CO | Transparent
103.145.34.10:55443 | HTTP | ID | Elite
180.194.31.188:8082 | HTTP | PH | Transparent
3.139.86.178:11474 | HTTP | US | Elite
190.119.90.114:8080 | HTTP | PE | Transparent
154.0.153.10:8080 | HTTP | TZ | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
181.78.207.50:999 | HTTP | EC | Transparent
163.223.150.21:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
103.97.140.110:8080 | HTTP | ID | Transparent
16.51.62.173:24548 | HTTP | AU | Elite
208.87.243.199:7878 | HTTP | US | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
103.82.246.23:6080 | HTTP | ID | Transparent
154.0.14.116:3128 | HTTP | ZA | Anonymous
149.51.42.10:3128 | HTTP | US | Elite
188.246.224.49:7890 | HTTP | RU | Elite
70.61.188.34:3128 | HTTP | US | Transparent
35.225.22.61:80 | HTTP | US | Elite
