23.224.193.45:3128 | HTTP | US | Transparent
195.9.238.36:8080 | HTTP | RU | Transparent
116.80.66.25:3172 | HTTP | JP | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
222.127.55.155:8082 | HTTP | PH | Transparent
124.121.2.226:8080 | HTTP | TH | Transparent
45.5.119.17:999 | HTTP | GT | Transparent
103.180.119.77:8090 | HTTP | ID | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
103.19.78.242:1080 | HTTP | ID | Elite
103.159.96.53:8181 | HTTP | ID | Anonymous
116.80.96.213:3172 | HTTP | JP | Transparent
172.235.198.182:1080 | HTTP | JP | Elite
112.198.187.93:8082 | HTTP | PH | Transparent
34.43.46.91:80 | HTTP | US | Elite
66.231.77.62:999 | HTTP | EC | Transparent
219.84.152.165:3128 | HTTP | TW | Transparent
1.54.172.229:18872 | HTTP | VN | Elite
116.80.48.145:3172 | HTTP | JP | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
186.250.160.255:8090 | HTTP | BR | Transparent
195.62.50.141:8080 | HTTP | TR | Transparent
103.46.186.161:8080 | HTTP | ID | Transparent
103.145.34.10:55443 | HTTP | ID | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
45.167.20.31:999 | HTTP | AR | Transparent
103.169.39.121:8080 | HTTP | ID | Transparent
110.232.85.2:6060 | HTTP | ID | Transparent
88.214.24.237:3128 | HTTP | FR | Elite
62.113.200.179:443 | HTTP | DE | Elite
103.169.132.14:3128 | HTTP | ID | Transparent
154.201.77.250:11021 | HTTP | US | Elite
116.80.83.93:3172 | HTTP | JP | Transparent
190.43.59.143:999 | HTTP | PE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.224.23.236:999 | HTTP | EC | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
116.80.64.13:3172 | HTTP | JP | Transparent
103.162.62.53:8080 | HTTP | ID | Elite
95.85.252.153:21064 | HTTP | DE | Elite
45.38.19.11:443 | HTTP | US | Elite
203.175.103.201:8080 | HTTP | ID | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
193.181.35.201:8118 | HTTP | SE | Elite
203.160.174.86:8091 | HTTP | PH | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
180.191.233.145:8080 | HTTP | PH | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
116.80.96.250:3172 | HTTP | JP | Transparent
177.20.167.139:8080 | HTTP | BR | Transparent
160.187.174.114:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
186.156.147.243:999 | HTTP | CL | Transparent
160.250.73.26:8087 | HTTP | PH | Transparent
103.174.236.88:8080 | HTTP | ID | Transparent
186.216.51.176:8080 | HTTP | BR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
157.100.26.254:999 | HTTP | EC | Transparent
103.179.252.153:8080 | HTTP | ID | Transparent
94.26.90.144:60005 | HTTP | DE | Elite
161.49.89.217:8081 | HTTP | PH | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
190.93.179.1:999 | HTTP | PY | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
181.198.75.186:999 | HTTP | EC | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
116.80.64.44:3172 | HTTP | JP | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
64.188.125.187:3128 | HTTP | FI | Transparent
148.224.59.16:999 | HTTP | MX | Transparent
81.177.74.135:8081 | HTTP | RU | Elite
194.146.164.66:8080 | HTTP | IT | Transparent
176.88.168.107:8080 | HTTP | TR | Transparent
172.233.49.176:9658 | HTTP | NL | Elite
144.124.227.88:3128 | HTTP | NL | Elite
116.80.50.231:3172 | HTTP | JP | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
177.241.119.191:8080 | HTTP | MX | Transparent
85.87.182.223:8080 | HTTP | ES | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
38.199.88.1:999 | HTTP | GT | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
196.204.248.140:8080 | HTTP | EG | Transparent
103.17.246.60:1080 | HTTP | ID | Elite
177.93.36.153:999 | HTTP | CO | Transparent
103.171.255.108:8080 | HTTP | ID | Transparent
157.120.37.23:3128 | HTTP | JP | Anonymous
38.75.82.214:999 | HTTP | DO | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
116.80.96.251:3172 | HTTP | JP | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
222.127.241.158:8082 | HTTP | PH | Transparent
36.92.51.132:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
103.239.201.50:1 | HTTP | PH | Transparent
